<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.05.23	0.70468	0.71272	0.70370	0.71050	97446	0	0
2022.05.24	0.71050	0.71134	0.70564	0.71064	102667	0	0
2022.05.25	0.71029	0.71189	0.70355	0.70882	105023	0	0
2022.05.26	0.70839	0.71093	0.70569	0.70957	86450	0	0
2022.05.27	0.70957	0.71665	0.70875	0.71583	73294	0	0
2022.05.30	0.71542	0.71997	0.71480	0.71964	58971	0	0
2022.05.31	0.71964	0.72039	0.71497	0.71763	93362	0	0
2022.06.01	0.71763	0.72299	0.71554	0.71753	91550	0	0
2022.06.02	0.71733	0.72695	0.71404	0.72646	77952	0	0
2022.06.03	0.72629	0.72830	0.72018	0.72076	79448	0	0
2022.06.06	0.72092	0.72318	0.71864	0.71913	54899	0	0
2022.06.07	0.71905	0.72475	0.71568	0.72311	88299	0	0
2022.06.08	0.72274	0.72345	0.71756	0.71907	79749	0	0
2022.06.09	0.71869	0.71977	0.70932	0.70963	91549	0	0
2022.06.10	0.70950	0.71380	0.70377	0.70432	96494	0	0
2022.06.13	0.70328	0.70597	0.69112	0.69226	132142	0	0
2022.06.14	0.69209	0.69706	0.68503	0.68710	143634	0	0
2022.06.15	0.68708	0.70243	0.68633	0.70019	154190	0	0
2022.06.16	0.69992	0.70690	0.69436	0.70445	152192	0	0
2022.06.17	0.70320	0.70515	0.68979	0.69366	138546	0	0
2022.06.20	0.69142	0.69957	0.69142	0.69516	86708	0	0
2022.06.21	0.69516	0.69940	0.69345	0.69700	95295	0	0
2022.06.22	0.69692	0.69722	0.68815	0.69258	116026	0	0
2022.06.23	0.69232	0.69280	0.68688	0.68947	123732	0	0
2022.06.24	0.68908	0.69575	0.68817	0.69423	100851	0	0
2022.06.27	0.69412	0.69591	0.69070	0.69234	114043	0	0
2022.06.28	0.69217	0.69645	0.69036	0.69067	118383	0	0
2022.06.29	0.69075	0.69200	0.68616	0.68770	121070	0	0
2022.06.30	0.68770	0.69191	0.68538	0.69018	118637	0	0
2022.07.01	0.68989	0.69040	0.67637	0.68150	144170	0	0
2022.07.04	0.68082	0.68887	0.67936	0.68647	89415	0	0
2022.07.05	0.68624	0.68950	0.67617	0.68025	130144	0	0
2022.07.06	0.68011	0.68261	0.67620	0.67801	157206	0	0
2022.07.07	0.67751	0.68484	0.67643	0.68381	103218	0	0
2022.07.08	0.68355	0.68743	0.67917	0.68524	122238	0	0
2022.07.11	0.68382	0.68543	0.67145	0.67326	109460	0	0
2022.07.12	0.67320	0.67788	0.67108	0.67576	114488	0	0
2022.07.13	0.67500	0.68032	0.67253	0.67594	125760	0	0
2022.07.14	0.67562	0.67879	0.66814	0.67489	146889	0	0
2022.07.15	0.67463	0.68062	0.67190	0.67918	108498	0	0
2022.07.18	0.67783	0.68541	0.67783	0.68118	93503	0	0
2022.07.19	0.68109	0.69126	0.68026	0.68976	95029	0	0
